Trade ID,Security ID,Buyer ID,Seller ID,Price,Size,Timestamp
3f515375-7ce4-4dea-983c-907d8f998777,AAPL,rush_trader_5994,rush_trader_6485,100.60,23.00,2025-01-19T18:11:48.354962
c94362c1-0278-4a66-ae77-a82efae79095,AAPL,rush_trader_6749,rush_trader_9122,100.42,21.00,2025-01-19T18:11:48.354792
339cc380-2117-4b37-9eae-267af87b107d,AAPL,rush_trader_4331,rush_trader_2367,100.51,44.00,2025-01-19T18:11:48.356576
0ea1ef05-9c9d-4d0e-ba24-501aef9a1e8c,AAPL,rush_trader_7929,rush_trader_7845,100.56,9.00,2025-01-19T18:11:48.356428
05c5ad6c-9584-4e87-9f27-ecfe715cbb53,AAPL,rush_trader_5964,rush_trader_4159,100.44,27.00,2025-01-19T18:11:48.354597
aca39b53-9428-4d4a-8030-1c28da4bff8f,AAPL,rush_trader_4836,rush_trader_6193,100.30,27.00,2025-01-19T18:11:48.357210
2291ace0-68bd-4d2c-9c2e-8a230ab95ef2,AAPL,rush_trader_7910,rush_trader_6500,100.47,30.00,2025-01-19T18:11:48.357461
cbdedacd-9a9c-4d0e-ae0e-71d10476fbe6,AAPL,rush_trader_5597,rush_trader_5468,100.33,38.00,2025-01-19T18:11:48.356901
7d6f62e9-588a-4354-975e-a7783a33b2c5,AAPL,rush_trader_5994,rush_trader_1136,100.71,9.00,2025-01-19T18:11:48.354981
1330d718-4631-4616-ba0e-3174f2383fdd,AAPL,rush_trader_6850,rush_trader_6098,100.44,14.00,2025-01-19T18:11:48.358530
63b6b640-eec7-449a-90f2-3b196c00569b,AAPL,rush_trader_1060,rush_trader_6500,100.47,21.00,2025-01-19T18:11:48.357069
ad35386e-5a2c-47cc-be78-d64d7ef39959,AAPL,rush_trader_5597,rush_trader_6500,100.47,38.00,2025-01-19T18:11:48.356917
b76873d2-7056-4c25-a91e-b2ee016c66cf,AAPL,rush_trader_2664,rush_trader_2367,100.33,40.00,2025-01-19T18:11:48.356595
6b34ac4a-5c19-4c46-9ae5-b927a3d136e3,AAPL,rush_trader_1424,rush_trader_9122,100.33,16.00,2025-01-19T18:11:48.354813
3c3b2ff3-981d-4ad0-b720-f22b83841032,AAPL,rush_trader_7910,rush_trader_3165,100.59,4.00,2025-01-19T18:11:48.358110
0d8d53bf-e015-46b3-9d9d-0da2beea2186,AAPL,rush_trader_2783,rush_trader_4309,100.60,8.00,2025-01-19T18:11:48.358654
31d6d834-fdcf-4dff-9a2c-29741414b668,AAPL,rush_trader_7929,rush_trader_4476,100.56,24.00,2025-01-19T18:11:48.356247
ec69fea7-005d-4f99-a91e-80b01d79a17e,AAPL,rush_trader_4724,rush_trader_3165,100.48,30.00,2025-01-19T18:11:48.358124
0179555b-ba3d-4a79-b60d-d4a1d63d99eb,AAPL,rush_trader_1754,rush_trader_9400,100.56,42.00,2025-01-19T18:11:48.359015
5be806e6-15bd-4722-87c8-90a9e3862ea9,AAPL,rush_trader_1170,rush_trader_7845,100.55,76.00,2025-01-19T18:11:48.356445
3c13cefa-0cd3-425e-8624-e9a1d200eb20,AAPL,rush_trader_2783,rush_trader_1136,100.71,1.00,2025-01-19T18:11:48.358671
f08d97b3-3f5f-4f47-be36-2af4a6b8512f,AAPL,rush_trader_6828,rush_trader_3663,100.34,64.00,2025-01-19T18:11:48.359790
648d99ff-9345-49e4-a623-e6869287ad7a,AAPL,rush_trader_6850,rush_trader_4309,100.60,20.00,2025-01-19T18:11:48.358547
373054db-e0e3-4026-a459-b71aacaca23f,AAPL,rush_trader_6749,rush_trader_4159,100.42,14.00,2025-01-19T18:11:48.354616
34f08566-7753-4dab-844f-a84ed1ce0853,AAPL,rush_trader_1266,rush_trader_9691,100.40,15.00,2025-01-19T18:11:48.359525
8a95345e-f1c1-4958-af38-663fa05c0817,AAPL,rush_trader_2664,rush_trader_9122,100.33,24.00,2025-01-19T18:11:48.354831
297709fc-48d5-473c-a9a7-fc03322e0813,AAPL,rush_trader_1266,rush_trader_7885,100.40,17.00,2025-01-19T18:11:48.359228
aac13fe0-9043-418b-86b6-d94db3c1bc2f,AAPL,rush_trader_4836,rush_trader_2367,100.30,6.00,2025-01-19T18:11:48.356612
d3f3d1ab-93bb-4206-b170-d012d5366113,AAPL,rush_trader_3999,rush_trader_3165,100.40,16.00,2025-01-19T18:11:48.358144
263a7fc9-6cc8-4763-b46b-2e8b7c571ea7,AAPL,rush_trader_3999,rush_trader_9691,100.40,31.00,2025-01-19T18:11:48.359542
6c56ed28-6884-4227-89c3-7e82e45f4e47,AAPL,rush_trader_2783,rush_trader_9848,100.72,31.00,2025-01-19T18:11:48.358686
05a25122-6f02-4ae9-81eb-eca6706d5766,AAPL,rush_trader_9012,rush_trader_9691,100.35,35.00,2025-01-19T18:11:48.359558
19424dcd-0777-480e-abe3-915749ccefb1,AAPL,rush_trader_2783,rush_trader_416,100.73,39.00,2025-01-19T18:11:48.358701
992f790b-ecb5-4f1b-9d48-029ccc838940,AAPL,rush_trader_8352,rush_trader_9691,100.32,1.00,2025-01-19T18:11:48.359573
4ae68b8a-f181-47d3-84f9-8d424dd25c69,AAPL,rush_trader_5965,rush_trader_9400,100.56,32.00,2025-01-19T18:11:48.469201
44ed5e39-cea0-4787-a275-bfae4f6a391f,AAPL,rush_trader_6828,rush_trader_4055,100.34,9.00,2025-01-19T18:11:48.471117
db359930-45ff-4296-be97-a4591c6a4ee1,AAPL,rush_trader_2386,rush_trader_1825,100.71,9.00,2025-01-19T18:11:48.472709
a19c3441-4143-4443-83fe-189cd673e871,AAPL,rush_trader_8352,rush_trader_4552,100.32,14.00,2025-01-19T18:11:48.471998
44d47596-be9d-4546-8f05-e789d2c595d7,AAPL,rush_trader_6249,rush_trader_9179,100.35,7.00,2025-01-19T18:11:48.471542
21ff095d-0dd5-41dc-96be-ad087871cba9,AAPL,rush_trader_1459,rush_trader_3705,100.74,34.00,2025-01-19T18:11:48.469481
5960eb93-dc1c-4c29-9007-6b7399a629ab,AAPL,rush_trader_5965,rush_trader_416,100.73,40.00,2025-01-19T18:11:48.469256
3ef59525-fe54-4091-b42f-aae52fb64ba4,AAPL,rush_trader_7149,rush_trader_9179,100.35,81.00,2025-01-19T18:11:48.470712
0b7d72a3-aa59-4ccc-bee0-f42fb262384f,AAPL,rush_trader_1993,rush_trader_3898,100.28,82.00,2025-01-19T18:11:48.474995
0d4acfc3-9a4e-4478-9b17-099286c1a7a5,AAPL,rush_trader_1459,rush_trader_7671,100.76,33.00,2025-01-19T18:11:48.469517
fb71f781-7c84-4a31-95d5-646035b09e5d,AAPL,rush_trader_2989,rush_trader_988,100.62,41.00,2025-01-19T18:11:48.473923
43858c66-2d59-47cb-947d-4f7f2c3dc15d,AAPL,rush_trader_4836,rush_trader_5507,100.30,38.00,2025-01-19T18:11:48.474642
faea2354-f654-46c0-85ea-465ca5dcc6cc,AAPL,rush_trader_2386,rush_trader_4552,100.31,23.00,2025-01-19T18:11:48.472434
2080e836-f959-4bb7-ab10-13ae27bcd07b,AAPL,rush_trader_8352,rush_trader_4055,100.32,76.00,2025-01-19T18:11:48.471149
3f2fa2f1-e535-4398-b802-a47efa00e6e0,AAPL,rush_trader_5965,rush_trader_3705,100.74,7.00,2025-01-19T18:11:48.469285
5ffb9c77-41fe-4dc3-8478-7cd437282599,AAPL,rush_trader_3039,rush_trader_3581,100.41,10.00,2025-01-19T18:11:48.475760
9a2d3edc-9b95-4a1a-9aa7-cc9439d03e35,AAPL,rush_trader_1993,rush_trader_653,100.28,3.00,2025-01-19T18:11:48.475153
e2cc9cdc-680a-438b-9578-74ca8b3998a2,AAPL,rush_trader_9128,rush_trader_3581,100.57,39.00,2025-01-19T18:11:48.474190
b90f790b-762a-40d3-a2d3-278e3b2334c8,AAPL,rush_trader_9128,rush_trader_1825,100.37,42.00,2025-01-19T18:11:48.473157
eb8c986d-c196-4807-8e19-f9540924b33d,AAPL,rush_trader_8175,rush_trader_2690,100.28,17.00,2025-01-19T18:11:48.476386
25860935-84d2-45bb-9b18-d0d23c1e81b4,AAPL,rush_trader_6249,rush_trader_7671,100.76,46.00,2025-01-19T18:11:48.471575
4952a2a9-28e3-42f5-b0c7-24547fcea2f2,AAPL,rush_trader_1853,rush_trader_2183,100.46,9.00,2025-01-19T18:11:48.476935
8828d55a-9702-424f-84d6-40b2c10664ca,AAPL,rush_trader_3625,rush_trader_9637,100.78,12.00,2025-01-19T18:11:48.478199
123899fe-3103-4e54-b890-f78519798348,AAPL,rush_trader_3039,rush_trader_2183,100.71,8.00,2025-01-19T18:11:48.476130
b1527e53-9b6b-4232-b7d4-58637231d6a6,AAPL,rush_trader_1853,rush_trader_4308,100.76,33.00,2025-01-19T18:11:48.478952
fbde89c8-5ffc-4b48-988d-4f0e8435fae7,AAPL,rush_trader_4697,rush_trader_8475,100.76,56.00,2025-01-19T18:11:48.477250
e1297ae4-40b2-4d79-80ec-6f974f835772,AAPL,rush_trader_4941,rush_trader_5507,100.29,23.00,2025-01-19T18:11:48.474670
2221dbe5-11cf-4c18-a63e-d42a70e17249,AAPL,rush_trader_9714,rush_trader_8475,100.76,39.00,2025-01-19T18:11:48.477810
19350dfd-60aa-4e26-927f-cd869a2abd24,AAPL,rush_trader_1853,rush_trader_2104,100.76,23.00,2025-01-19T18:11:48.478770
4b4336fd-29c7-4f8f-bef8-6fcd315d2859,AAPL,rush_trader_3625,rush_trader_8708,100.78,24.00,2025-01-19T18:11:48.478234
dcb3ce61-c07a-4511-ad0e-a9d8553ecae3,AAPL,rush_trader_3039,rush_trader_988,100.62,21.00,2025-01-19T18:11:48.475785
e408b7f0-fd7a-4a8e-b4fc-4dbc083c6e13,AAPL,rush_trader_5023,rush_trader_4308,100.58,16.00,2025-01-19T18:11:48.478976
fafcd708-90b0-41f1-ad30-49143010802b,AAPL,rush_trader_3115,rush_trader_5507,100.28,11.00,2025-01-19T18:11:48.474695
d7f72330-a2ca-4b7c-8db0-58f7a9acd0e2,AAPL,rush_trader_459,rush_trader_653,100.27,7.00,2025-01-19T18:11:48.475180
170b6273-cc48-4385-b0ed-5b2cb952a2f8,AAPL,rush_trader_4909,rush_trader_8708,100.78,34.00,2025-01-19T18:11:48.479453
6ad36793-e192-45da-aa32-fe4cc4a4ef2b,AAPL,rush_trader_9714,rush_trader_9637,100.78,24.00,2025-01-19T18:11:48.477832
812a596c-f4b2-4846-98ff-bce73e74c098,AAPL,rush_trader_459,rush_trader_5507,100.27,4.00,2025-01-19T18:11:48.474719
76411252-0ff4-44ba-8373-ed8410f0bd44,AAPL,rush_trader_6071,rush_trader_2043,100.57,17.00,2025-01-19T18:11:48.587756
f5b43e2f-630f-4a9c-93ad-579e2b36fa33,AAPL,rush_trader_5023,rush_trader_7371,100.58,26.00,2025-01-19T18:11:48.586532
3f527525-77cb-452f-ada7-0f46859b8bb3,AAPL,rush_trader_9849,rush_trader_8708,100.78,32.00,2025-01-19T18:11:48.588511
517eafd5-de8e-44da-a949-cd7c2b1d1454,AAPL,rush_trader_4243,rush_trader_8673,100.51,16.00,2025-01-19T18:11:48.590015
053e3a20-c5f9-4991-b63a-646c86a12e59,AAPL,rush_trader_1743,rush_trader_8673,100.63,61.00,2025-01-19T18:11:48.589191
94fda8f9-6797-4b95-9d6f-cbdb5c637be0,AAPL,rush_trader_9522,rush_trader_7873,100.80,39.00,2025-01-19T18:11:48.588709
e6848568-dd66-4bae-8ed6-bb9ea2ed6688,AAPL,rush_trader_7775,rush_trader_8673,100.51,3.00,2025-01-19T18:11:48.590918
8d60f2f0-71d8-4842-9598-bf65dd9db47c,AAPL,rush_trader_9522,rush_trader_3651,100.80,31.00,2025-01-19T18:11:48.588737
05688e94-a20b-42a9-bb4d-cc7495603493,AAPL,rush_trader_9849,rush_trader_7873,100.80,46.00,2025-01-19T18:11:48.588539
ff2ef5af-4109-4a69-9c66-1ed12c8af01c,AAPL,rush_trader_7775,rush_trader_3651,100.80,27.00,2025-01-19T18:11:48.590941
e8ead443-8f0f-4f41-960c-4c2af091bfd0,AAPL,rush_trader_3099,rush_trader_6258,100.46,55.00,2025-01-19T18:11:48.589393
ee25304d-9ef6-4706-af44-5f5247957bcd,AAPL,rush_trader_1614,rush_trader_4138,100.58,16.00,2025-01-19T18:11:48.592792
bf94787d-de19-4668-812c-f1b6150a30b8,AAPL,rush_trader_9207,rush_trader_1338,100.80,17.00,2025-01-19T18:11:48.591238
09f042d3-c0e9-499e-b1a5-691a4d0ed911,AAPL,rush_trader_1614,rush_trader_9076,100.58,31.00,2025-01-19T18:11:48.591703
ac4a3004-2750-471e-a404-2313fbe5634d,AAPL,rush_trader_9552,rush_trader_6872,100.37,67.00,2025-01-19T18:11:48.590667
07faa2c7-39b9-46db-af42-72e23200d377,AAPL,rush_trader_3099,rush_trader_7249,100.46,25.00,2025-01-19T18:11:48.589683
4d22793f-79de-4b03-98ea-0ab3aead8546,AAPL,rush_trader_6071,rush_trader_7371,100.57,26.00,2025-01-19T18:11:48.586598
e76422c9-3372-4dd1-89f7-2dd3f808fd21,AAPL,rush_trader_418,rush_trader_2043,100.53,56.00,2025-01-19T18:11:48.587786
f9a085d4-34d0-4c0b-8c5d-0e473f2264e4,AAPL,rush_trader_7775,rush_trader_1338,100.80,70.00,2025-01-19T18:11:48.590962
41a766ef-a824-4c1f-9a4e-cbbf123ad495,AAPL,rush_trader_5138,rush_trader_8651,100.42,13.00,2025-01-19T18:11:48.594272
25fdfb03-79f2-40fb-a78c-f3aa00cc7e21,AAPL,rush_trader_2386,rush_trader_8651,100.45,26.00,2025-01-19T18:11:48.593122
0e3b12de-51a8-4a4f-94e9-bb1ab2b0bc34,AAPL,rush_trader_8699,rush_trader_1338,100.80,6.00,2025-01-19T18:11:48.592123
4fe8486f-1f27-47e2-beaf-5932e58d0286,AAPL,rush_trader_3099,rush_trader_2043,100.46,9.00,2025-01-19T18:11:48.587815
51369eef-9436-45df-86a1-ff6c702da92f,AAPL,rush_trader_6578,rush_trader_9607,100.30,46.00,2025-01-19T18:11:48.595306
f8ab35c2-d581-4032-88b7-ef29d6b61339,AAPL,rush_trader_9552,rush_trader_7249,100.37,7.00,2025-01-19T18:11:48.589706
f0132ec6-a43a-45e9-8f55-29482ebd6e10,AAPL,rush_trader_1091,rush_trader_8936,100.67,28.00,2025-01-19T18:11:48.596083
e3d4666d-9aca-41aa-a9ac-0b5ec0af1547,AAPL,rush_trader_1719,rush_trader_6335,100.35,16.00,2025-01-19T18:11:48.593982
6b86767c-8541-4d02-ac53-67c3bdc5a561,AAPL,rush_trader_7820,rush_trader_3843,100.33,15.00,2025-01-19T18:11:48.595060
b586036f-2425-49ce-8d8b-8a1f32ce4fd7,AAPL,rush_trader_7651,rush_trader_9961,100.38,47.00,2025-01-19T18:11:48.593329
64232ab5-ffbe-477e-85ba-ac84afafe025,AAPL,rush_trader_5674,rush_trader_5222,100.67,22.00,2025-01-19T18:11:48.595758
680fd129-b396-477b-889f-5653015c85fa,AAPL,rush_trader_5049,rush_trader_8651,100.42,38.00,2025-01-19T18:11:48.594696
f05fa425-4d0f-4a95-bebc-49bef5fb2d7b,AAPL,rush_trader_1091,rush_trader_8651,100.42,13.00,2025-01-19T18:11:48.595504
324ba161-d420-4394-bf78-5011ea630890,AAPL,rush_trader_2386,rush_trader_4138,100.45,61.00,2025-01-19T18:11:48.592816
4d70195f-e2e4-4a0c-9120-04f65e8d9af1,AAPL,rush_trader_7812,rush_trader_8936,100.55,47.00,2025-01-19T18:11:48.596250
6b6eda7a-0364-4c9b-8f4e-66904c8ebbbf,AAPL,rush_trader_1719,rush_trader_6872,100.35,5.00,2025-01-19T18:11:48.590692
7d488094-dd14-4773-a227-f50feb4dc0a7,AAPL,rush_trader_8699,rush_trader_5696,100.82,25.00,2025-01-19T18:11:48.592147
fc392535-3e37-4c13-80ab-a7c834657850,AAPL,rush_trader_5674,rush_trader_2686,100.78,25.00,2025-01-19T18:11:48.595787
7a41fe3e-7c1a-499b-915d-d426ac0b70fe,AAPL,rush_trader_6578,rush_trader_3843,100.30,12.00,2025-01-19T18:11:48.595087
eb6e8bb5-20ab-4179-9e57-cf4469b9dd27,AAPL,rush_trader_7820,rush_trader_6335,100.33,31.00,2025-01-19T18:11:48.594005
da740318-1cbc-4eb0-95d6-76711f79099c,AAPL,rush_trader_7812,rush_trader_5696,100.82,15.00,2025-01-19T18:11:48.596273
ad1ce510-8fae-4717-931e-b6bf52d92e0d,AAPL,rush_trader_5674,rush_trader_5696,100.82,24.00,2025-01-19T18:11:48.595812
78824a0a-0e9d-444a-8196-8a3c2acd3578,AAPL,rush_trader_1719,rush_trader_9961,100.35,1.00,2025-01-19T18:11:48.593355
b753711d-97ca-4a6d-a04e-c2735b385484,AAPL,rush_trader_7812,rush_trader_3769,100.82,2.00,2025-01-19T18:11:48.596295
b76a4244-d1b6-4640-84e9-f8ea2dbd271e,AAPL,rush_trader_78,rush_trader_3534,100.70,36.00,2025-01-19T18:11:48.703968
e601de17-a943-4628-87c9-6dbd3ece3262,AAPL,rush_trader_30,rush_trader_5944,100.83,6.00,2025-01-19T18:11:48.704093
ce263c83-b009-4839-9a2f-dfc1738da9f3,AAPL,rush_trader_6613,rush_trader_5944,100.83,74.00,2025-01-19T18:11:48.703723
18ae0241-49cf-47c0-8548-07f47dd7510e,AAPL,rush_trader_2867,rush_trader_3769,100.82,7.00,2025-01-19T18:11:48.703537
b6ad4722-7773-4140-a616-b223da830712,AAPL,rush_trader_4710,rush_trader_3769,100.82,23.00,2025-01-19T18:11:48.703426
bf816c2e-7509-4555-b457-79e1b4b7e6de,AAPL,rush_trader_5292,rush_trader_1008,100.83,74.00,2025-01-19T18:11:48.704554
b0f43eaf-07ab-445e-b6ba-d8a9c1518beb,AAPL,rush_trader_2867,rush_trader_5944,100.83,8.00,2025-01-19T18:11:48.703551
a0447149-d695-4c61-8977-1ecf0f8bd3ec,AAPL,rush_trader_78,rush_trader_4282,100.70,12.00,2025-01-19T18:11:48.704323
624abdf8-ac2d-4333-ab76-aca76d29c5d4,AAPL,rush_trader_2891,rush_trader_1899,100.60,62.00,2025-01-19T18:11:48.705273
0a49ee87-26f2-4cf0-afc1-7f197107340d,AAPL,rush_trader_8840,rush_trader_3769,100.82,22.00,2025-01-19T18:11:48.703044
31004a60-ffec-4c89-b619-c614f41443bc,AAPL,rush_trader_78,rush_trader_6722,100.70,48.00,2025-01-19T18:11:48.704840
e1b87079-a570-4a83-a82d-b0accf3c74a1,AAPL,rush_trader_1042,rush_trader_5571,100.56,41.00,2025-01-19T18:11:48.706193
8c05c689-0b5a-4962-9b52-fda0c35a23e5,AAPL,rush_trader_5292,rush_trader_1414,100.84,16.00,2025-01-19T18:11:48.704568
ccc748eb-927e-4b74-b1ec-0a5de66584c5,AAPL,rush_trader_6570,rush_trader_5802,100.84,28.00,2025-01-19T18:11:48.705775
b5c8c6b0-6a03-48b8-921e-2e7424498914,AAPL,rush_trader_4788,rush_trader_5712,100.70,26.00,2025-01-19T18:11:48.705439
0b2c5e82-5382-4d7a-921e-f98ccf21013e,AAPL,rush_trader_30,rush_trader_1008,100.83,5.00,2025-01-19T18:11:48.704107
b73d4422-ba1f-41c0-94bb-45924354f23c,AAPL,rush_trader_9610,rush_trader_6722,100.62,31.00,2025-01-19T18:11:48.704854
0a5a5d7e-6834-453a-ba9d-c325a3b6d3e4,AAPL,rush_trader_3794,rush_trader_5102,100.50,23.00,2025-01-19T18:11:48.706561
496922a0-0efd-4611-a762-9a4a090bdfca,AAPL,rush_trader_8953,rush_trader_9252,100.89,53.00,2025-01-19T18:11:48.707935
5f47b1eb-b73e-437e-9f15-323468b73cea,AAPL,rush_trader_2891,rush_trader_6722,100.60,1.00,2025-01-19T18:11:48.704866
7689485c-6257-4ec7-8c3c-f86b280110e2,AAPL,rush_trader_6219,rush_trader_2170,100.85,7.00,2025-01-19T18:11:48.707772
68b6f967-5df5-4de1-8fb9-471104b3d65c,AAPL,rush_trader_3794,rush_trader_5571,100.50,35.00,2025-01-19T18:11:48.706206
d289c3ae-bbed-40d2-9b5d-fcd8fc82e999,AAPL,rush_trader_1032,rush_trader_2170,100.85,41.00,2025-01-19T18:11:48.706416
8b9f0f2f-e611-466c-8025-0b9159bb714c,AAPL,rush_trader_2891,rush_trader_8468,100.60,35.00,2025-01-19T18:11:48.705550
9081779c-dd3d-4499-b889-6c90f554e388,AAPL,rush_trader_2318,rush_trader_5802,100.84,18.00,2025-01-19T18:11:48.705975
683f73e7-dab7-449b-89d7-e6e3d2e2a8b1,AAPL,rush_trader_3794,rush_trader_7,100.50,25.00,2025-01-19T18:11:48.706715
fc70d72c-d594-4645-9710-8d5c6a325550,AAPL,rush_trader_4788,rush_trader_5802,100.84,29.00,2025-01-19T18:11:48.705452
48ebf14c-ab2c-4504-a582-a9d83c611475,AAPL,rush_trader_2318,rush_trader_2170,100.85,1.00,2025-01-19T18:11:48.705988
223cacb1-6433-45c6-804d-5f336eb34257,AAPL,rush_trader_7465,rush_trader_8695,100.60,47.00,2025-01-19T18:11:48.707119
934ca9d9-da81-484d-8557-d14ed9278b2b,AAPL,rush_trader_8953,rush_trader_2317,100.92,5.00,2025-01-19T18:11:48.707947
da06fdaf-dea2-473c-af8d-11413f677d87,AAPL,rush_trader_6219,rush_trader_6757,100.87,37.00,2025-01-19T18:11:48.707785
3873886d-4989-400e-bd1a-b3b9444c5c5b,AAPL,rush_trader_3794,rush_trader_8695,100.50,1.00,2025-01-19T18:11:48.707132
0f160356-8658-41dd-bbb9-7d270242dfa9,AAPL,rush_trader_1042,rush_trader_8468,100.56,26.00,2025-01-19T18:11:48.705564
9119cbb9-994f-4f04-b02e-38ec9f55604e,AAPL,rush_trader_6219,rush_trader_9252,100.89,24.00,2025-01-19T18:11:48.707798
953d8318-43a5-4a89-a6d3-5348fdb31bb6,AAPL,rush_trader_6017,rush_trader_8695,100.48,49.00,2025-01-19T18:11:48.707149
192972f8-7100-4078-8a37-de02c783098a,AAPL,rush_trader_3646,rush_trader_4878,100.80,74.00,2025-01-19T18:11:48.815961
ee595f8b-0afa-4df3-9712-0f11682d973e,AAPL,rush_trader_4165,rush_trader_2317,100.92,69.00,2025-01-19T18:11:48.815377
1350d945-9e38-4950-8bdd-2758a9653e36,AAPL,rush_trader_9103,rush_trader_4866,100.58,49.00,2025-01-19T18:11:48.817736
3a7ea0b0-1fa8-43fb-86ba-4e0a768aa167,AAPL,rush_trader_2549,rush_trader_8981,100.79,38.00,2025-01-19T18:11:48.817453
b7238f22-873e-477f-953c-20db27ce5935,AAPL,rush_trader_1433,rush_trader_6668,100.80,66.00,2025-01-19T18:11:48.818575
c963beec-dff2-4b90-a61a-1e935db4422a,AAPL,rush_trader_7456,rush_trader_1777,100.94,33.00,2025-01-19T18:11:48.819503
a950468f-6862-445c-809d-6a050e840a27,AAPL,rush_trader_8132,rush_trader_1777,100.94,28.00,2025-01-19T18:11:48.819700
a19ce6cb-1c80-4b70-ad3a-f16d0bbfe675,AAPL,rush_trader_1317,rush_trader_4866,100.56,25.00,2025-01-19T18:11:48.817771
a5dd094f-de56-4e6b-8976-be2d0999f57b,AAPL,rush_trader_9103,rush_trader_8981,100.58,7.00,2025-01-19T18:11:48.817526
a32693cb-d2b0-48ea-8d3d-409297f72a89,AAPL,rush_trader_1317,rush_trader_640,100.56,44.00,2025-01-19T18:11:48.818114
7f28a67d-cdb4-471d-9547-302e4c9e01f4,AAPL,rush_trader_8138,rush_trader_4485,100.77,17.00,2025-01-19T18:11:48.821577
bcb490c8-225f-4e57-9f4f-b105a7a3f038,AAPL,rush_trader_8168,rush_trader_8047,100.95,27.00,2025-01-19T18:11:48.820461
d00a1169-09f8-4ec2-a72d-f249ebbb4811,AAPL,rush_trader_2549,rush_trader_4878,100.79,5.00,2025-01-19T18:11:48.815987
9828f74b-81b3-447c-b84d-939d9709adb7,AAPL,rush_trader_4165,rush_trader_1743,100.92,14.00,2025-01-19T18:11:48.815406
4a76f428-f434-4208-9d62-301c7034b95f,AAPL,rush_trader_1433,rush_trader_1777,100.94,1.00,2025-01-19T18:11:48.818606
37aa01df-e732-4263-a41b-de0d95b1e923,AAPL,rush_trader_6017,rush_trader_640,100.48,3.00,2025-01-19T18:11:48.818143
14b9e1ad-f32f-4b2d-9674-ad9b129e3007,AAPL,rush_trader_9221,rush_trader_6854,100.96,52.00,2025-01-19T18:11:48.822348
dffc9ced-8ede-407c-bff0-68631f4363cf,AAPL,rush_trader_3085,rush_trader_6854,100.96,7.00,2025-01-19T18:11:48.823065
caf8cab3-fa01-4d6b-95b8-457c54c458ec,AAPL,rush_trader_8168,rush_trader_9992,100.95,57.00,2025-01-19T18:11:48.820490
71068352-2234-407d-b546-4f191602fb02,AAPL,rush_trader_6549,rush_trader_8047,100.95,49.00,2025-01-19T18:11:48.820268
f62bcde8-9e44-4fcd-a710-4ade19f201e9,AAPL,rush_trader_4718,rush_trader_4894,100.62,2.00,2025-01-19T18:11:48.824746
7170e8fe-8828-43d5-9ee8-11a5695a2487,AAPL,rush_trader_3085,rush_trader_4745,100.96,27.00,2025-01-19T18:11:48.823091
54367b89-168f-4a6b-8303-1acee7fe71a3,AAPL,rush_trader_5901,rush_trader_3111,100.75,37.00,2025-01-19T18:11:48.822737
1df5cf36-2a8c-4fac-ae5c-cc469f5ebaca,AAPL,rush_trader_6333,rush_trader_7983,100.54,50.00,2025-01-19T18:11:48.826251
9b7946cc-d62f-47d4-86a5-ac9cb6049444,AAPL,rush_trader_4165,rush_trader_1777,100.94,4.00,2025-01-19T18:11:48.815429
f541bdaa-931b-4ee3-a54b-652a86dd5e22,AAPL,rush_trader_7770,rush_trader_9992,100.95,2.00,2025-01-19T18:11:48.821193
9a8e0983-a005-4b29-9726-50012d7f339c,AAPL,rush_trader_6369,rush_trader_7642,100.50,31.00,2025-01-19T18:11:48.825381
773aac0d-c1cd-4a56-98ff-596fcec6fb67,AAPL,rush_trader_333,rush_trader_6842,100.64,74.00,2025-01-19T18:11:48.824340
731f3668-f31c-469e-b9d0-e7fb29b99910,AAPL,rush_trader_5901,rush_trader_4485,100.75,59.00,2025-01-19T18:11:48.821648
b436007e-fe3f-4b8f-9212-f7957e73f61d,AAPL,rush_trader_5527,rush_trader_9716,100.70,13.00,2025-01-19T18:11:48.825145
19176ff2-6119-44a3-a39b-ec6a1e557c10,AAPL,rush_trader_8132,rush_trader_8692,100.94,50.00,2025-01-19T18:11:48.819751
5f1dafb2-f79a-4339-a008-d91c3b518cf8,AAPL,rush_trader_6017,rush_trader_7642,100.48,30.00,2025-01-19T18:11:48.825407
ca89cc67-103e-4851-9d18-06ace3058f8d,AAPL,rush_trader_165,rush_trader_4894,100.55,33.00,2025-01-19T18:11:48.824772
f4d51548-51eb-4f55-b70b-af81d158fbcd,AAPL,rush_trader_165,rush_trader_3111,100.55,41.00,2025-01-19T18:11:48.822761
bc877947-93e7-4434-af98-a2cea70b73b1,AAPL,rush_trader_2490,rush_trader_8450,100.46,40.00,2025-01-19T18:11:48.825899
2d6e0cc5-e640-4830-9f0b-169b0fda144d,AAPL,rush_trader_7770,rush_trader_598,100.96,78.00,2025-01-19T18:11:48.821228
27570c01-1809-4bef-a7e8-ccdf1be4a40b,AAPL,rush_trader_4718,rush_trader_6842,100.62,11.00,2025-01-19T18:11:48.824364
9cdda08a-cd49-4c52-b3ad-1e1f72e81aaf,AAPL,rush_trader_3085,rush_trader_1615,100.97,31.00,2025-01-19T18:11:48.823114
589d2c1c-71d9-4608-a9a2-5fa444bf8d49,AAPL,rush_trader_5527,rush_trader_1223,100.83,16.00,2025-01-19T18:11:48.825169
3b6b8240-d397-4ccc-8ac0-d7aa6dbf14e8,AAPL,rush_trader_4851,rush_trader_8450,100.41,35.00,2025-01-19T18:11:48.825923
